Date,Open,High,Low,Close,Volume
1994-02-18 00:00:00-05:00,27.0927196375529,27.110661835988367,26.841528859456382,26.913297653198242,313300
1994-02-22 00:00:00-05:00,26.98506230017533,27.182426452636715,26.98506230017533,27.18242645263672,154500
1994-02-23 00:00:00-05:00,27.218317568341604,27.236259768452573,27.020953367120935,27.11066436767578,391700
1994-02-24 00:00:00-05:00,27.020954531203337,27.020954531203337,26.733879317060406,26.751821517944336,770800
1994-02-25 00:00:00-05:00,26.787707508326534,26.877418518066406,26.733880902482607,26.877418518066406,531300
1994-02-28 00:00:00-05:00,26.949187325858308,27.020956133650206,26.877418518066406,26.877418518066406,333000
1994-03-01 00:00:00-05:00,26.877422897809314,26.93124951242442,26.62623202960549,26.7697696685791,423600
1994-03-02 00:00:00-05:00,26.428868217161863,26.805654525756836,26.357099396477103,26.805654525756836,581500
1994-03-03 00:00:00-05:00,26.769757761091196,26.769757761091196,26.662104579746323,26.73387336730957,223200
1994-03-04 00:00:00-05:00,26.73388570507208,26.877423346441596,26.644174679216132,26.805654525756836,595800
1994-03-07 00:00:00-05:00,26.895367335384286,26.985078367190102,26.895367335384286,26.949193954467773,539800
1994-03-08 00:00:00-05:00,26.96714248631727,26.96714248631727,26.805662591189623,26.8415470123291,880300
1994-03-09 00:00:00-05:00,26.87742154850455,26.985074772330336,26.7518261207078,26.967132568359375,2500100
1994-03-10 00:00:00-05:00,26.949185727667604,26.949185727667604,26.662110513524674,26.751821517944336,207400
1994-03-11 00:00:00-05:00,26.787715332916854,26.93125299042746,26.644177675406247,26.895368576049805,576600
1994-03-14 00:00:00-05:00,27.00302608802587,27.00302608802587,26.895372827874272,26.931257247924805,345900
1994-03-15 00:00:00-05:00,26.985066446940106,27.038893042246503,26.89535545476278,26.913297653198242,748600
1994-03-16 00:00:00-05:00,26.94919047784553,27.128612518310547,26.85947945761302,27.128612518310547,455500
1994-03-17 00:00:00-05:00,27.038901498078037,27.16449692640355,27.038901498078037,27.128612518310547,133000
1994-03-18 00:00:00-05:00,26.99637028636412,27.158781604931818,26.978324584301042,27.122690200805664,365500
1994-03-21 00:00:00-05:00,27.032457078115552,27.104639874051777,26.978319981163388,27.05050277709961,324800
1994-03-22 00:00:00-05:00,27.050507392553353,27.176827306994895,26.99637028636412,27.122690200805664,435700
1994-03-23 00:00:00-05:00,27.104652404785153,27.17683523409217,27.0866066974584,27.104652404785156,698500
1994-03-24 00:00:00-05:00,26.9963582802333,27.050495362346066,26.653490093519107,26.779809951782227,1200500
1994-03-25 00:00:00-05:00,26.79787485940116,26.870057687305266,26.527189254760742,26.527189254760742,100900
1994-03-28 00:00:00-05:00,26.563276290893555,26.599367698897485,26.328682138867997,26.563276290893555,1117200
1994-03-29 00:00:00-05:00,26.56326702115276,26.58131271885735,26.039941787719727,26.039941787719727,338400
1994-03-30 00:00:00-05:00,26.05798914058897,26.130171935992262,25.67902946472168,25.67902946472168,1123900
1994-03-31 00:00:00-05:00,25.679037884055276,25.805357817427296,25.137666741032326,25.751220703125,788800
1994-04-04 00:00:00-04:00,25.0293966965319,25.426402267781864,25.0293966965319,25.354219436645508,2627300
1994-04-05 00:00:00-04:00,25.60684558038432,25.877531051635742,25.60684558038432,25.877531051635742,1179000
1994-04-06 00:00:00-04:00,25.9136224478026,25.931668145886025,25.697074070801463,25.877531051635742,516500
1994-04-07 00:00:00-04:00,25.859492939268026,26.057995676415235,25.715127312251877,26.00385856628418,666100
1994-04-08 00:00:00-04:00,25.94971877678291,25.94971877678291,25.67903325407655,25.80535316467285,242400
1994-04-11 00:00:00-04:00,25.877541935211436,26.02190758059616,25.814381965355622,25.913633346557617,203300
1994-04-12 00:00:00-04:00,25.94069099492774,25.985805240136308,25.823393957385456,25.877531051635742,1409200
1994-04-13 00:00:00-04:00,25.868509299287954,25.931669245257613,25.552709569439653,25.742189407348633,364100
1994-04-14 00:00:00-04:00,25.697083588822707,25.88656348888074,25.64294647452041,25.751220703125,419900
1994-04-15 00:00:00-04:00,25.742197850741288,25.859494931729593,25.706106441206423,25.751220703125,387300
1994-04-18 00:00:00-04:00,25.778292895793076,25.85047572504276,25.498584432450553,25.579790115356445,369100
1994-04-19 00:00:00-04:00,25.55271718669164,25.71512852474265,25.39932870075458,25.615877151489258,472200
1994-04-20 00:00:00-04:00,25.642948994011064,25.70610896690272,25.453469075336105,25.58881187438965,508000
1994-04-21 00:00:00-04:00,25.697078930477176,25.967764452919003,25.60685042299657,25.931673049926758,200300
1994-04-22 00:00:00-04:00,25.994847775668227,26.012893487418083,25.832436369919517,25.904619216918945,301800
1994-04-25 00:00:00-04:00,25.895584564051187,26.193338672278955,25.895584564051187,26.17529296875,394600
1994-04-26 00:00:00-04:00,26.139185771849995,26.184300003420326,26.094071540279664,26.148208618164062,399000
1994-04-28 00:00:00-04:00,26.094088740343842,26.13018014938996,25.87754028606713,25.9587459564209,287000
1994-04-29 00:00:00-04:00,25.913621903787615,26.0760331831289,25.877530508378438,26.039941787719727,481900
1994-05-02 00:00:00-04:00,26.03994882993462,26.400862881631564,25.94972031701038,26.202360153198242,275000
1994-05-03 00:00:00-04:00,26.21138437580791,26.220407227572387,26.021904488753876,26.17529296875,183400
1994-05-04 00:00:00-04:00,26.229431734559284,26.229431734559284,26.03092898321415,26.13018035888672,401900
1994-05-05 00:00:00-04:00,26.157245651814947,26.202359907854643,26.094085693359375,26.094085693359375,659800
1994-05-06 00:00:00-04:00,25.96775625671088,25.96775625671088,25.75120790710662,25.8414363861084,216300
1994-05-09 00:00:00-04:00,25.76926563742632,25.841448454337876,25.570762890919532,25.615877151489258,499300
1994-05-10 00:00:00-04:00,25.74219021868847,25.895578663734987,25.724144519271235,25.814373016357422,583400
1994-05-11 00:00:00-04:00,25.787315749449288,25.82340716407413,25.507607286106765,25.579790115356445,210600
1994-05-12 00:00:00-04:00,25.74219186500986,25.769260415866864,25.642940511867515,25.706100463867188,305200
1994-05-13 00:00:00-04:00,25.77828326615253,25.77828326615253,25.579780559867842,25.706100463867188,321300
1994-05-16 00:00:00-04:00,25.760242204498827,25.841447871693394,25.70610509303578,25.71512794494629,450400
1994-05-17 00:00:00-04:00,25.733171645041818,26.094085693359375,25.697080240210063,26.094085693359375,470200
1994-05-18 00:00:00-04:00,26.1121237689672,26.38280922614378,25.99482673752402,26.283557891845703,824800
1994-05-19 00:00:00-04:00,26.229430277191987,26.48207012850309,26.229430277191987,26.409887313842773,531000
1994-05-20 00:00:00-04:00,26.364769810021166,26.3828155114654,26.274541302800014,26.310632705688477,370400
1994-05-23 00:00:00-04:00,26.283560072421533,26.292582921742653,26.184308729889217,26.265514373779297,262700
1994-05-24 00:00:00-04:00,26.33769743596696,26.47304017715898,26.33769743596696,26.373788833618164,549600
1994-05-25 00:00:00-04:00,26.2745420884777,26.464021959308067,26.184313578558474,26.44597625732422,738200
1994-05-26 00:00:00-04:00,26.436951224648663,26.527179727121865,26.4098826739067,26.464019775390625,369600
1994-05-27 00:00:00-04:00,26.41890796588617,26.491090774536133,26.373793710479944,26.491090774536133,162000
1994-05-31 00:00:00-04:00,26.409876146875984,26.50912747506718,26.364761906789074,26.45499038696289,160000
1994-06-01 00:00:00-04:00,26.39185048930714,26.572307586669922,26.310644795493886,26.572307586669922,200500
1994-06-02 00:00:00-04:00,26.590329841235153,26.590329841235153,26.500101372143753,26.545215606689453,55100
1994-06-03 00:00:00-04:00,26.56327895628274,26.788850278941393,26.482073280125626,26.69862174987793,550400
1994-06-06 00:00:00-04:00,26.75275040446624,26.833956054935108,26.67154475399737,26.689590454101562,99300
1994-06-07 00:00:00-04:00,26.64447675303341,26.689591004223782,26.58131680136689,26.653499603271484,120600
1994-06-08 00:00:00-04:00,26.716674455766384,26.716674455766384,26.436965942382812,26.436965942382812,131900
1994-06-09 00:00:00-04:00,26.55424553896405,26.581314086914062,26.50010844306402,26.581314086914062,80500
1994-06-10 00:00:00-04:00,26.608386717421123,26.68056952302959,26.608386717421123,26.626432418823242,83100
1994-06-13 00:00:00-04:00,26.59033285679954,26.671538488191192,26.581310008867135,26.66251564025879,109700
1994-06-14 00:00:00-04:00,26.743730515581877,26.87907328134899,26.743730515581877,26.87005043029785,161000
1994-06-15 00:00:00-04:00,26.879082611583005,26.88810546576615,26.74373979883586,26.76178550720215,142800
1994-06-16 00:00:00-04:00,26.761782756564113,26.833965582610137,26.73471419679685,26.815919876098633,44000
1994-06-17 00:00:00-04:00,26.829725818997833,26.856973340141028,26.62991066394775,26.666240692138672,403800
1994-06-20 00:00:00-04:00,26.47549894575973,26.52091146539225,26.4119214182742,26.43916893005371,137400
1994-06-21 00:00:00-04:00,26.420996607795658,26.420996607795658,26.103109058372198,26.212099075317383,139200
1994-06-22 00:00:00-04:00,26.28477183069737,26.402844406301746,26.257524313250205,26.31201934814453,279900
1994-06-23 00:00:00-04:00,26.35742885933982,26.393758878442977,26.121283735169307,26.15761375427246,922500
1994-06-24 00:00:00-04:00,26.030460423949762,26.030460423949762,25.576335154864804,25.6126651763916,353800
1994-06-27 00:00:00-04:00,25.712564114703248,26.05769920349121,25.58540908199189,26.05769920349121,371200
1994-06-28 00:00:00-04:00,26.066781433158912,26.066781433158912,25.7216463479812,25.930543899536133,5382300
1994-06-29 00:00:00-04:00,25.96686891537139,26.166683926262667,25.93962141388621,26.01228141784668,311800
1994-06-30 00:00:00-04:00,26.057705895966066,26.06678840063528,25.75798324188211,25.84880828857422,271900
1994-07-01 00:00:00-04:00,25.975974659431536,25.975974659431536,25.794324486987957,25.9033145904541,406900
1994-07-05 00:00:00-04:00,25.957791095915926,26.075863623644025,25.87604857671955,26.039533615112305,112000
1994-07-06 00:00:00-04:00,25.93963253702103,26.04862258969759,25.8488074931239,26.003210067749023,174800
1994-07-07 00:00:00-04:00,26.00321163144319,26.112201690673828,25.97596411663553,26.112201690673828,66700
1994-07-08 00:00:00-04:00,25.948716314285264,26.148531420660582,25.939633809450022,26.103118896484375,148400
1994-07-11 00:00:00-04:00,26.121271423787377,26.166683926262667,25.885126410915863,26.01228141784668,124000
1994-07-12 00:00:00-04:00,26.021368902597466,26.05769891153652,25.87604886684125,26.048616409301758,257300
1994-07-13 00:00:00-04:00,26.05770036927757,26.175772904934803,26.05770036927757,26.094030380249023,532700
1994-07-14 00:00:00-04:00,26.2211906082374,26.430088212667417,26.20302559915653,26.375593185424805,494200
1994-07-15 00:00:00-04:00,26.35744370872511,26.43918629775975,26.34836119883237,26.38469123840332,49100
1994-07-18 00:00:00-04:00,26.38467552080187,26.493665574588317,26.38467552080187,26.43008804321289,72300
1994-07-19 00:00:00-04:00,26.475500735369593,26.48458323991003,26.375593185424805,26.375593185424805,609500
1994-07-20 00:00:00-04:00,26.39374865779659,26.39374865779659,26.19393363010508,26.257511138916016,185300
1994-07-21 00:00:00-04:00,26.257524313250205,26.330184359775973,26.203029278355878,26.31201934814453,86300
1994-07-22 00:00:00-04:00,26.375586879738112,26.393751884476224,26.302926860785664,26.357421875,151600
1994-07-25 00:00:00-04:00,26.366513164963955,26.421008197340733,26.339265648775566,26.393760681152344,120900
1994-07-26 00:00:00-04:00,26.38466585680324,26.402830859114292,26.33925335102561,26.366500854492188,489600
1994-07-27 00:00:00-04:00,26.366500854492188,26.366500854492188,26.257510840625876,26.366500854492188,83200
1994-07-28 00:00:00-04:00,26.366504512483946,26.49365954630233,26.366504512483946,26.42099952697754,828200
1994-07-29 00:00:00-04:00,26.602654207799613,26.76613927974922,26.593571703802414,26.684396743774414,459100
1994-08-01 00:00:00-04:00,26.702561998754984,26.829717055891912,26.675314486511358,26.811552047729492,486300
1994-08-02 00:00:00-04:00,26.90238398499031,26.95687902344741,26.75706388243803,26.847888946533203,505500
1994-08-03 00:00:00-04:00,26.838806727708977,26.875136753736335,26.793394195174784,26.856971740722656,144100
1994-08-04 00:00:00-04:00,26.83880564631248,26.86605316473513,26.693485548058334,26.70256805419922,231700
1994-08-05 00:00:00-04:00,26.566342819265945,26.648085412555993,26.539095288169264,26.61175537109375,138400
1994-08-08 00:00:00-04:00,26.63898202924043,26.70255955198325,26.61173451949351,26.675312042236328,328600
1994-08-09 00:00:00-04:00,26.57539457143528,26.720714569091797,26.57539457143528,26.720714569091797,105900
1994-08-10 00:00:00-04:00,26.738899910445948,26.847889991602656,26.70256988339371,26.820642471313477,840300
1994-08-11 00:00:00-04:00,26.757044568505925,26.87511706660184,26.584477071288813,26.720714569091797,876200
1994-08-12 00:00:00-04:00,26.76613190121836,26.938699429594045,26.76613190121836,26.929616928100586,184100
1994-08-15 00:00:00-04:00,26.956888968484446,27.020466536806342,26.920558929443363,26.92055892944336,325900
1994-08-16 00:00:00-04:00,26.938710931876997,27.138526050050057,26.829720867418963,27.111278533935547,1089500
1994-08-17 00:00:00-04:00,27.147613710179012,27.16577872437117,27.074953653410383,27.09311866760254,133700
1994-08-18 00:00:00-04:00,27.00227355957031,27.065851062065093,26.97502605850112,27.002273559570312,620000
1994-08-19 00:00:00-04:00,27.01137074586399,27.03861826174751,26.920545692918918,26.98412322998047,103200
1994-08-22 00:00:00-04:00,26.993193407907,26.993193407907,26.902368396440288,26.956863403320312,79700
1994-08-23 00:00:00-04:00,27.074948512449538,27.238433609136585,27.038618490963525,27.111278533935547,268600
1994-08-24 00:00:00-04:00,27.13852764732758,27.401920318603516,27.129445141421513,27.401920318603516,254700
1994-08-25 00:00:00-04:00,27.37467431182202,27.43825185667363,27.25660172852617,27.329261779785156,147400
1994-08-26 00:00:00-04:00,27.392836474497386,27.77430170391678,27.392836474497386,27.719806671142578,339500
1994-08-29 00:00:00-04:00,27.792456567482873,27.89236409109147,27.692549043874273,27.701631546020508,350300
1994-08-30 00:00:00-04:00,27.692558980284367,27.819714055956382,27.65622895866379,27.774301528930664,36000
1994-08-31 00:00:00-04:00,27.728879052459217,27.83786907821405,27.665301537435564,27.701631546020508,356200
1994-09-01 00:00:00-04:00,27.610805511474613,27.628970515100583,27.510897991531778,27.61080551147461,294600
1994-09-02 00:00:00-04:00,27.73795285333609,27.73795285333609,27.447312875828967,27.492725372314453,99600
1994-09-06 00:00:00-04:00,27.474572101073978,27.52906712011743,27.3928295725088,27.501819610595703,229800
1994-09-07 00:00:00-04:00,27.56540199784208,27.56540199784208,27.447329435742592,27.474576950073242,27900
1994-09-08 00:00:00-04:00,27.529062995157748,27.647135518726554,27.51998049334476,27.61080551147461,284800
1994-09-09 00:00:00-04:00,27.338347815452735,27.392842860932046,27.21119270933435,27.32018280029297,488400
1994-09-12 00:00:00-04:00,27.320155343122188,27.35648533692953,27.193000364796486,27.238412857055664,129400
1994-09-13 00:00:00-04:00,27.292935277553312,27.392842860932046,27.238440232074005,27.32018280029297,389200
1994-09-14 00:00:00-04:00,27.229343387701313,27.383745935263327,27.229343387701313,27.347415924072266,423500
1994-09-15 00:00:00-04:00,27.420077467480812,27.69255256652832,27.420077467480812,27.69255256652832,779800
1994-09-16 00:00:00-04:00,27.486343743833604,27.568583469130978,27.394966271280964,27.495481491088867,571300
1994-09-19 00:00:00-04:00,27.559439163917247,27.678229849968616,27.495474948351127,27.52288818359375,167300
1994-09-20 00:00:00-04:00,27.376671064605972,27.40408428663328,27.002023696899414,27.002023696899414,355600
1994-09-21 00:00:00-04:00,27.084263362981343,27.084263362981343,26.746166957977863,27.002023696899414,397500
1994-09-22 00:00:00-04:00,27.065985303073916,27.065985303073916,26.910643726385107,26.93805694580078,266400
1994-09-23 00:00:00-04:00,26.947213970778996,27.002040448847723,26.801010029262393,26.846698760986328,176600
1994-09-26 00:00:00-04:00,26.947213663475175,27.002040140918666,26.892387186031684,26.9837646484375,223000
1994-09-27 00:00:00-04:00,26.98374865669915,27.056850583300434,26.901508989272703,26.965473175048828,479500
